population,msa,gender,edu,race
132143,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,High school graduate (includes equivalency),ASIAN ALONE
464338,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree or higher,ASIAN ALONE
887890,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,ASIAN ALONE
113441,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,High school graduate (includes equivalency),ASIAN ALONE
104565,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Some college or associate's degree,ASIAN ALONE
800029,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,,ASIAN ALONE
117685,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than high school diploma,ASIAN ALONE
1687919,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",,,ASIAN ALONE
64768,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Associate's degree,SOME OTHER RACE ALONE
115562,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree,SOME OTHER RACE ALONE
62092,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Graduate or professional degree,SOME OTHER RACE ALONE
92849,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
200702,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Regular high school diploma,SOME OTHER RACE ALONE
36361,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,GED or alternative credential,SOME OTHER RACE ALONE
123769,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"Some college, no degree",SOME OTHER RACE ALONE
44523,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Graduate or professional degree,SOME OTHER RACE ALONE
849945,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,SOME OTHER RACE ALONE
153842,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than 9th grade,SOME OTHER RACE ALONE
93067,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree,SOME OTHER RACE ALONE
222147,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Regular high school diploma,SOME OTHER RACE ALONE
43843,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,GED or alternative credential,SOME OTHER RACE ALONE
124446,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"Some college, no degree",SOME OTHER RACE ALONE
50786,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Associate's degree,SOME OTHER RACE ALONE
1676095,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",,,SOME OTHER RACE ALONE
826150,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,,SOME OTHER RACE ALONE
154143,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than 9th grade,SOME OTHER RACE ALONE
93195,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
384297,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Some college or associate's degree,HISPANIC OR LATINO
425143,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree or higher,HISPANIC OR LATINO
1561898,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,,HISPANIC OR LATINO
3207719,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",,,HISPANIC OR LATINO
325440,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree or higher,HISPANIC OR LATINO
350680,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Some college or associate's degree,HISPANIC OR LATINO
472289,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,High school graduate (includes equivalency),HISPANIC OR LATINO
413489,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than high school diploma,HISPANIC OR LATINO
431807,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,High school graduate (includes equivalency),HISPANIC OR LATINO
404574,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than high school diploma,HISPANIC OR LATINO
1645821,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,HISPANIC OR LATINO
970365,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
2159940,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
74293,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
44676,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
173928,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
60962,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
257086,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
77415,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
200004,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
270203,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
86600,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
232810,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
57111,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
82001,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
57988,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
1189575,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
214464,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
111123,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
159276,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
32220,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,GED or alternative credential,TWO OR MORE RACES
125396,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"Some college, no degree",TWO OR MORE RACES
61947,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"9th to 12th grade, no diploma",TWO OR MORE RACES
172634,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Regular high school diploma,TWO OR MORE RACES
51159,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Associate's degree,TWO OR MORE RACES
147010,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree,TWO OR MORE RACES
752461,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,,TWO OR MORE RACES
79922,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than 9th grade,TWO OR MORE RACES
1571717,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",,,TWO OR MORE RACES
171808,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree,TWO OR MORE RACES
119109,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Graduate or professional degree,TWO OR MORE RACES
119226,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"Some college, no degree",TWO OR MORE RACES
69590,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Associate's degree,TWO OR MORE RACES
82173,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Graduate or professional degree,TWO OR MORE RACES
819256,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,TWO OR MORE RACES
169980,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Regular high school diploma,TWO OR MORE RACES
26563,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,GED or alternative credential,TWO OR MORE RACES
82192,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than 9th grade,TWO OR MORE RACES
60788,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"9th to 12th grade, no diploma",TWO OR MORE RACES
407,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
876,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
2659,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
602,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
774,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
541,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
791,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
1081,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
664,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
5736,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
3077,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
687459,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Some college or associate's degree,WHITE ALONE
661625,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,High school graduate (includes equivalency),WHITE ALONE
183804,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than high school diploma,WHITE ALONE
1757531,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree or higher,WHITE ALONE
668237,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Some college or associate's degree,WHITE ALONE
165798,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than high school diploma,WHITE ALONE
751644,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,High school graduate (includes equivalency),WHITE ALONE
188537,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Some college or associate's degree,SOME OTHER RACE ALONE
177654,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree or higher,SOME OTHER RACE ALONE
246691,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than high school diploma,SOME OTHER RACE ALONE
237063,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,High school graduate (includes equivalency),SOME OTHER RACE ALONE
137590,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree or higher,SOME OTHER RACE ALONE
265990,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,High school graduate (includes equivalency),SOME OTHER RACE ALONE
175232,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Some college or associate's degree,SOME OTHER RACE ALONE
247338,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than high school diploma,SOME OTHER RACE ALONE
1875986,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree or higher,WHITE ALONE
35798,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1767,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
7727,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
39330,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
75128,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
6671,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
2385,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
8344,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5631,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
4423,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2382,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2424,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
7267,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3309,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
6860,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2739,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5792,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2349,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
5058,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
852220,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
78395,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
543896,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
89434,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
64865,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
3124509,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
6436038,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
748331,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
963377,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
236949,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
408037,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
51727,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
660828,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
73386,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
65005,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
3311529,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
967908,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
186072,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
445608,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
213077,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Graduate or professional degree,ASIAN ALONE
94287,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than 9th grade,ASIAN ALONE
119201,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Regular high school diploma,ASIAN ALONE
53828,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"9th to 12th grade, no diploma",ASIAN ALONE
60134,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"Some college, no degree",ASIAN ALONE
12942,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,GED or alternative credential,ASIAN ALONE
287495,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree,ASIAN ALONE
50581,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Associate's degree,ASIAN ALONE
209422,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Graduate or professional degree,ASIAN ALONE
46295,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"9th to 12th grade, no diploma",ASIAN ALONE
71390,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than 9th grade,ASIAN ALONE
13690,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,GED or alternative credential,ASIAN ALONE
99751,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Regular high school diploma,ASIAN ALONE
41101,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Associate's degree,ASIAN ALONE
63464,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"Some college, no degree",ASIAN ALONE
251261,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree,ASIAN ALONE
373740,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
343933,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
277419,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
318048,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
118969,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
327314,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
144588,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
255929,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
157582,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Graduate or professional degree,HISPANIC OR LATINO
267561,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree,HISPANIC OR LATINO
61697,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,GED or alternative credential,HISPANIC OR LATINO
370110,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Regular high school diploma,HISPANIC OR LATINO
133602,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Associate's degree,HISPANIC OR LATINO
250695,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"Some college, no degree",HISPANIC OR LATINO
142980,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than high school diploma,TWO OR MORE RACES
229183,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree or higher,TWO OR MORE RACES
176555,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Some college or associate's degree,TWO OR MORE RACES
204854,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,High school graduate (includes equivalency),TWO OR MORE RACES
141869,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than high school diploma,TWO OR MORE RACES
196543,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,High school graduate (includes equivalency),TWO OR MORE RACES
290917,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Bachelor's degree or higher,TWO OR MORE RACES
188816,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Some college or associate's degree,TWO OR MORE RACES
250437,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"Some college, no degree",HISPANIC OR LATINO
77977,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,GED or alternative credential,HISPANIC OR LATINO
220781,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree,HISPANIC OR LATINO
100243,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Associate's degree,HISPANIC OR LATINO
246606,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than 9th grade,HISPANIC OR LATINO
394312,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Regular high school diploma,HISPANIC OR LATINO
166883,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,"9th to 12th grade, no diploma",HISPANIC OR LATINO
104659,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Graduate or professional degree,HISPANIC OR LATINO
157149,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"9th to 12th grade, no diploma",HISPANIC OR LATINO
247425,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than 9th grade,HISPANIC OR LATINO
6190,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
9053,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
10169,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
9691,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
10729,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
13358,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Male,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
